ID	Nombre	Localidad	Provincia	Comunidad	longitude	latitude
CR 307	 Agudo ,Ciudad Real,Castilla La Mancha	 Agudo 	Ciudad Real	Castilla La Mancha	-4.8702156	38.9827178
CR 308	 Alcolea de Calatrava ,Ciudad Real,Castilla La Mancha	 Alcolea de Calatrava 	Ciudad Real	Castilla La Mancha	-4.1168383	38.9869438
CR 309	 Cabezarados,Ciudad Real,Castilla La Mancha	 Cabezarados	Ciudad Real	Castilla La Mancha	-4.2987379	38.8448722
CR 310	 Pozuelo de Calatrava ,Ciudad Real,Castilla La Mancha	 Pozuelo de Calatrava 	Ciudad Real	Castilla La Mancha	-3.836269399999999	38.9104971
CR 405	 Torralba de Calatrava ,Ciudad Real,Castilla La Mancha	 Torralba de Calatrava 	Ciudad Real	Castilla La Mancha	-3.7498571	39.0175087
CR 406	 Membrilla ,Ciudad Real,Castilla La Mancha	 Membrilla 	Ciudad Real	Castilla La Mancha	-3.3461408	38.9726307
CR 407	 Moral de Calatrava ,Ciudad Real,Castilla La Mancha	 Moral de Calatrava 	Ciudad Real	Castilla La Mancha	-3.577473	38.8273646
CR 408	 Villahermosa ,Ciudad Real,Castilla La Mancha	 Villahermosa 	Ciudad Real	Castilla La Mancha	-2.8714275	38.7500937
CR 503	 Alamillo ,Ciudad Real,Castilla La Mancha	 Alamillo 	Ciudad Real	Castilla La Mancha	-4.790130599999999	38.6782548
CR 504	 Villamayor de Calatrava ,Ciudad Real,Castilla La Mancha	 Villamayor de Calatrava 	Ciudad Real	Castilla La Mancha	-4.137302600000001	38.7880386
CR 505	 Brazatortas ,Ciudad Real,Castilla La Mancha	 Brazatortas 	Ciudad Real	Castilla La Mancha	-4.2942469	38.6588764
CR 506	 Aldea del Rey ,Ciudad Real,Castilla La Mancha	 Aldea del Rey 	Ciudad Real	Castilla La Mancha	-3.8388132	38.7380993
CR 507	 Fuencaliente ,Ciudad Real,Castilla La Mancha	 Fuencaliente 	Ciudad Real	Castilla La Mancha	-4.3038709	38.4048879
CR 508	 Puertollano ,Ciudad Real,Castilla La Mancha	 Puertollano 	Ciudad Real	Castilla La Mancha	-4.1078877	38.6884458
CR 509	 Solana del Pino ,Ciudad Real,Castilla La Mancha	 Solana del Pino 	Ciudad Real	Castilla La Mancha	-4.0736978	38.4659372
CR 510	 Mestanza ,Ciudad Real,Castilla La Mancha	 Mestanza 	Ciudad Real	Castilla La Mancha	-4.0691052	38.57637880000001
CR 605	 Torrenueva ,Ciudad Real,Castilla La Mancha	 Torrenueva 	Ciudad Real	Castilla La Mancha	-3.3615643	38.6389226
CR 606	 Villanueva de los Infantes ,Ciudad Real,Castilla La Mancha	 Villanueva de los Infantes 	Ciudad Real	Castilla La Mancha	-3.0115714	38.7340294
CR 608	 Montiel ,Ciudad Real,Castilla La Mancha	 Montiel 	Ciudad Real	Castilla La Mancha	-2.866439	38.6978849
CR 610	 Villamanrique ,Ciudad Real,Castilla La Mancha	 Villamanrique 	Ciudad Real	Castilla La Mancha	-2.9988098	38.5452068
CR 611	 Almuradiel ,Ciudad Real,Castilla La Mancha	 Almuradiel 	Ciudad Real	Castilla La Mancha	-3.4965553	38.5130775
CU 104	 Alcantud ,Cuenca,Castilla La Mancha	 Alcantud 	Cuenca	Castilla La Mancha	-2.3326399	40.5483621
CU 105	 Castejón ,Cuenca,Castilla La Mancha	 Castejón 	Cuenca	Castilla La Mancha	-2.5495112	40.3930613
CU 106	 Cañaveras ,Cuenca,Castilla La Mancha	 Cañaveras 	Cuenca	Castilla La Mancha	-2.3955568	40.358757
CU 107	 Barajas de Melo ,Cuenca,Castilla La Mancha	 Barajas de Melo 	Cuenca	Castilla La Mancha	-2.9157229	40.123411
CU 109	 Huete ,Cuenca,Castilla La Mancha	 Huete 	Cuenca	Castilla La Mancha	-2.6896893	40.1435735
CU 202	 Masegosa ,Cuenca,Castilla La Mancha	 Masegosa 	Cuenca	Castilla La Mancha	-1.9734743	40.5416911
CU 203	 Arcos de la Sierra ,Cuenca,Castilla La Mancha	 Arcos de la Sierra 	Cuenca	Castilla La Mancha	-2.1137288	40.3463863
CU 204	 Tragacete ,Cuenca,Castilla La Mancha	 Tragacete 	Cuenca	Castilla La Mancha	-1.8507332	40.3496027
CU 205	 Uña ,Cuenca,Castilla La Mancha	 Uña 	Cuenca	Castilla La Mancha	-1.9768377	40.2234037
CU 206	 Zafrilla ,Cuenca,Castilla La Mancha	 Zafrilla 	Cuenca	Castilla La Mancha	-1.6190142	40.1941151
CU 300	 Cuenca ,Cuenca,Castilla La Mancha	 Cuenca 	Cuenca	Castilla La Mancha	-2.1374162	40.0703925
CU 310	 Abia de la Obispalía ,Cuenca,Castilla La Mancha	 Abia de la Obispalía 	Cuenca	Castilla La Mancha	-2.3953682	40.0186304
CU 311	 Horcajo de Santiago ,Cuenca,Castilla La Mancha	 Horcajo de Santiago 	Cuenca	Castilla La Mancha	-2.9988098	39.8437122
CU 312	 Zafra de Záncara ,Cuenca,Castilla La Mancha	 Zafra de Záncara 	Cuenca	Castilla La Mancha	-2.5575631	39.8908622
CU 313	 Saelices ,Cuenca,Castilla La Mancha	 Saelices 	Cuenca	Castilla La Mancha	-2.8041276	39.92049069999999
CU 314	 Belmontejo ,Cuenca,Castilla La Mancha	 Belmontejo 	Cuenca	Castilla La Mancha	-2.3449697	39.8220834
CU 315	 Hontanaya ,Cuenca,Castilla La Mancha	 Hontanaya 	Cuenca	Castilla La Mancha	-2.83465	39.715959
CU 405	 Valdemorillo de la Sierra ,Cuenca,Castilla La Mancha	 Valdemorillo de la Sierra 	Cuenca	Castilla La Mancha	-1.7803575	40.0384693
CU 406	 Alcalá de la Vega ,Cuenca,Castilla La Mancha	 Alcalá de la Vega 	Cuenca	Castilla La Mancha	-1.5263094	40.0270189
CU 407	 Reíllo ,Cuenca,Castilla La Mancha	 Reíllo 	Cuenca	Castilla La Mancha	-1.8714714	39.9052025
CU 408	 Moya ,Cuenca,Castilla La Mancha	 Moya 	Cuenca	Castilla La Mancha	-1.3679496	39.9484064
CU 409	 Cardenete ,Cuenca,Castilla La Mancha	 Cardenete 	Cuenca	Castilla La Mancha	-1.6894332	39.7671712
CU 505	 Mota del Cuervo ,Cuenca,Castilla La Mancha	 Mota del Cuervo 	Cuenca	Castilla La Mancha	-2.8714275	39.5015413
CU 506	 Buenache de Alarcón ,Cuenca,Castilla La Mancha	 Buenache de Alarcón 	Cuenca	Castilla La Mancha	-2.1585314	39.6563434
CU 507	 Las Pedroñeras ,Cuenca,Castilla La Mancha	 Las Pedroñeras 	Cuenca	Castilla La Mancha	-2.6760251	39.4480026
CU 508	 San Clemente ,Cuenca,Castilla La Mancha	 San Clemente 	Cuenca	Castilla La Mancha	-2.428283	39.4016527
CU 604	 Mira ,Cuenca,Castilla La Mancha	 Mira 	Cuenca	Castilla La Mancha	-1.4392406	39.719653
CU 605	 Alarcón ,Cuenca,Castilla La Mancha	 Alarcón 	Cuenca	Castilla La Mancha	-2.0865269	39.546444
CU 606	 Campillo de Altobuey ,Cuenca,Castilla La Mancha	 Campillo de Altobuey 	Cuenca	Castilla La Mancha	-1.7964943	39.6108783
CU 607	 Casas de Benítez ,Cuenca,Castilla La Mancha	 Casas de Benítez 	Cuenca	Castilla La Mancha	-2.1283688	39.3611204
CU 608	 Minglanilla ,Cuenca,Castilla La Mancha	 Minglanilla 	Cuenca	Castilla La Mancha	-1.5789994	39.4964568
CU 609	 Villagarcía del Llano,Cuenca,Castilla La Mancha	 Villagarcía del Llano	Cuenca	Castilla La Mancha	-1.8470745	39.327425
GU 105	 Miedes de Atienza ,Guadalajara,Castilla La Mancha	 Miedes de Atienza 	Guadalajara	Castilla La Mancha	-2.9631835	41.267315
GU 106	 Sienes ,Guadalajara,Castilla La Mancha	 Sienes 	Guadalajara	Castilla La Mancha	-2.6527431	41.20050579999999
GU 107	 Galve de Sorbe ,Guadalajara,Castilla La Mancha	 Galve de Sorbe 	Guadalajara	Castilla La Mancha	-3.1836145	41.22255759999999
GU 108	 Sigüenza ,Guadalajara,Castilla La Mancha	 Sigüenza 	Guadalajara	Castilla La Mancha	-2.6462262	41.067066
GU 109	 Bustares ,Guadalajara,Castilla La Mancha	 Bustares 	Guadalajara	Castilla La Mancha	-3.0720206	41.1364068
GU 110	 Alocolea del Pinar ,Guadalajara,Castilla La Mancha	 Alocolea del Pinar 	Guadalajara	Castilla La Mancha	-2.4672145	41.0363969
GU 111	 Robledo de Corpes ,Guadalajara,Castilla La Mancha	 Robledo de Corpes 	Guadalajara	Castilla La Mancha	-2.94944	41.1182285
GU 112	 Matillas ,Guadalajara,Castilla La Mancha	 Matillas 	Guadalajara	Castilla La Mancha	-2.8433743	40.9533963
GU 113	 La Toba ,Guadalajara,Castilla La Mancha	 La Toba 	Guadalajara	Castilla La Mancha	-2.983806	41.0046926
GU 203	 Villel de Mesa ,Guadalajara,Castilla La Mancha	 Villel de Mesa 	Guadalajara	Castilla La Mancha	-1.9918231	41.124236
GU 204	 La Yunta ,Guadalajara,Castilla La Mancha	 La Yunta 	Guadalajara	Castilla La Mancha	-1.6845731	40.914869
GU 205	 Maranchón ,Guadalajara,Castilla La Mancha	 Maranchón 	Guadalajara	Castilla La Mancha	-2.204608	41.0479996
GU 308	 Guadalajara ,Guadalajara,Castilla La Mancha	 Guadalajara 	Guadalajara	Castilla La Mancha	-3.16017	40.632489
GU 309	 Cogolludo ,Guadalajara,Castilla La Mancha	 Cogolludo 	Guadalajara	Castilla La Mancha	-3.0894083	40.9452193
GU 310	 Abádanes ,Guadalajara,Castilla La Mancha	 Abádanes 	Guadalajara	Castilla La Mancha	-2.4857648	40.8922245
GU 311	 Valdepeñas de la Sierra ,Guadalajara,Castilla La Mancha	 Valdepeñas de la Sierra 	Guadalajara	Castilla La Mancha	-3.3872073	40.9080769
GU 312	 Ledanca ,Guadalajara,Castilla La Mancha	 Ledanca 	Guadalajara	Castilla La Mancha	-2.8433743	40.868834
GU 313	 Humanes ,Guadalajara,Castilla La Mancha	 Humanes 	Guadalajara	Castilla La Mancha	-3.1554638	40.8274761
GU 314	 Brihuega ,Guadalajara,Castilla La Mancha	 Brihuega 	Guadalajara	Castilla La Mancha	-2.8695567	40.7619928
GU 315	 Casar de Talamanca ,Guadalajara,Castilla La Mancha	 Casar de Talamanca 	Guadalajara	Castilla La Mancha	-3.420069	40.712542
GU 316	 Trillo ,Guadalajara,Castilla La Mancha	 Trillo 	Guadalajara	Castilla La Mancha	-2.5928841	40.7007797
GU 317	 Azuqueca de Henares ,Guadalajara,Castilla La Mancha	 Azuqueca de Henares 	Guadalajara	Castilla La Mancha	-3.2680616	40.5648765
GU 318	 Peñalver ,Guadalajara,Castilla La Mancha	 Peñalver 	Guadalajara	Castilla La Mancha	-2.8882674	40.5815625
GU 401	 Molina de Aragón ,Guadalajara,Castilla La Mancha	 Molina de Aragón 	Guadalajara	Castilla La Mancha	-1.885057	40.8434667
GU 407	 Villanueva de Alcorón ,Guadalajara,Castilla La Mancha	 Villanueva de Alcorón 	Guadalajara	Castilla La Mancha	-2.2525776	40.6793843
GU 408	 Tordellego ,Guadalajara,Castilla La Mancha	 Tordellego 	Guadalajara	Castilla La Mancha	-1.6706031	40.7209205
GU 410	 Checa ,Guadalajara,Castilla La Mancha	 Checa 	Guadalajara	Castilla La Mancha	-1.7891863	40.5866015
GU 505	 Loranca de Tajuña ,Guadalajara,Castilla La Mancha	 Loranca de Tajuña 	Guadalajara	Castilla La Mancha	-3.114935	40.4476695
GU 506	 Auñón ,Guadalajara,Castilla La Mancha	 Auñón 	Guadalajara	Castilla La Mancha	-2.792609	40.5175465
GU 507	 Mondéjar ,Guadalajara,Castilla La Mancha	 Mondéjar 	Guadalajara	Castilla La Mancha	-3.10847	40.32172
GU 508	 Alcocer ,Guadalajara,Castilla La Mancha	 Alcocer 	Guadalajara	Castilla La Mancha	-2.6096244	40.4700014
GU 509	 Pastrana ,Guadalajara,Castilla La Mancha	 Pastrana 	Guadalajara	Castilla La Mancha	-2.9213408	40.4161244
GU 510	 Albalate de Zorita ,Guadalajara,Castilla La Mancha	 Albalate de Zorita 	Guadalajara	Castilla La Mancha	-2.8439975	40.3084745
TO 100	 La Iglesuela ,Toledo,Castilla La Mancha	 La Iglesuela 	Toledo	Castilla La Mancha	-4.7497457	40.233339
TO 103	 Buenaventura ,Toledo,Castilla La Mancha	 Buenaventura 	Toledo	Castilla La Mancha	-4.8501191	40.1775206
TO 104	 Almorox ,Toledo,Castilla La Mancha	 Almorox 	Toledo	Castilla La Mancha	-4.388637399999999	40.2322653
TO 105	 Castillo de Bayuela ,Toledo,Castilla La Mancha	 Castillo de Bayuela 	Toledo	Castilla La Mancha	-4.6850858	40.1006547
TO 106	 Nombela ,Toledo,Castilla La Mancha	 Nombela 	Toledo	Castilla La Mancha	-4.5044451	40.1563543
TO 107	 Oropesa ,Toledo,Castilla La Mancha	 Oropesa 	Toledo	Castilla La Mancha	-5.1747162	39.9175391
TO 108	 Portillo de Toledo ,Toledo,Castilla La Mancha	 Portillo de Toledo 	Toledo	Castilla La Mancha	-4.226927799999999	40.0619825
TO 109	 La Calzada de Oropesa ,Toledo,Castilla La Mancha	 La Calzada de Oropesa 	Toledo	Castilla La Mancha	-5.2775864	39.89861519999999
TO 110	 Santa Olalla ,Toledo,Castilla La Mancha	 Santa Olalla 	Toledo	Castilla La Mancha	-4.4297848	40.02370880000001
TO 112	 Santo Domingo-Caudilla ,Toledo,Castilla La Mancha	 Santo Domingo-Caudilla 	Toledo	Castilla La Mancha	-4.301816899999999	40.0193701
TO 113	 Mejorada ,Toledo,Castilla La Mancha	 Mejorada 	Toledo	Castilla La Mancha	-4.885779299999999	40.0092529
TO 114	 Villamiel de Toledo ,Toledo,Castilla La Mancha	 Villamiel de Toledo 	Toledo	Castilla La Mancha	-4.1257588	39.983277
TO 201	 Carranque ,Toledo,Castilla La Mancha	 Carranque 	Toledo	Castilla La Mancha	-3.8999013	40.1705846
TO 202	 Seseña ,Toledo,Castilla La Mancha	 Seseña 	Toledo	Castilla La Mancha	-3.6927472	40.1051029
TO 203	 Méntrida ,Toledo,Castilla La Mancha	 Méntrida 	Toledo	Castilla La Mancha	-4.1936206	40.2394809
To 301	 Talavera de la Reina ,Toledo,Castilla La Mancha	 Talavera de la Reina 	Toledo	Castilla La Mancha	-4.830453599999999	39.962884
TO 307	 Valdeverdeja ,Toledo,Castilla La Mancha	 Valdeverdeja 	Toledo	Castilla La Mancha	-5.2462463	39.7974235
TO 308	 Cebolla ,Toledo,Castilla La Mancha	 Cebolla 	Toledo	Castilla La Mancha	-4.5688906	39.9466014
TO 309	 Navalmoralejo ,Toledo,Castilla La Mancha	 Navalmoralejo 	Toledo	Castilla La Mancha	-5.142881099999999	39.7394289
TO 310	 El Carpio de Tajo ,Toledo,Castilla La Mancha	 El Carpio de Tajo 	Toledo	Castilla La Mancha	-4.456805	39.8881323
TO 311	 Belvís de la Jara ,Toledo,Castilla La Mancha	 Belvís de la Jara 	Toledo	Castilla La Mancha	-4.948077400000001	39.760413
TO 312	 Polán ,Toledo,Castilla La Mancha	 Polán 	Toledo	Castilla La Mancha	-4.168013999999999	39.7871361
TO 407	 Toledo ,Toledo,Castilla La Mancha	 Toledo 	Toledo	Castilla La Mancha	-4.027323099999999	39.8628316
TO 408	 Villarrubia de Santiago ,Toledo,Castilla La Mancha	 Villarrubia de Santiago 	Toledo	Castilla La Mancha	-3.3678641	39.9850571
TO 409	 Cedillo del Condado ,Toledo,Castilla La Mancha	 Cedillo del Condado 	Toledo	Castilla La Mancha	-3.9253761	40.116053
TO 410	 Ocaña ,Toledo,Castilla La Mancha	 Ocaña 	Toledo	Castilla La Mancha	-3.4982579	39.9569147
TO 411	 Yunclillos ,Toledo,Castilla La Mancha	 Yunclillos 	Toledo	Castilla La Mancha	-3.9891183	40.02175889999999
TO 412	 Yepes ,Toledo,Castilla La Mancha	 Yepes 	Toledo	Castilla La Mancha	-3.6255798	39.9029172
TO 413	 Cobeja ,Toledo,Castilla La Mancha	 Cobeja 	Toledo	Castilla La Mancha	-3.8591678	40.0235879
TO 414	 Cabañas de Yepes ,Toledo,Castilla La Mancha	 Cabañas de Yepes 	Toledo	Castilla La Mancha	-3.5363656	39.8896208
TO 415	 Añover de Tajo ,Toledo,Castilla La Mancha	 Añover de Tajo 	Toledo	Castilla La Mancha	-3.766365699999999	39.9894861
TO 502	 Navahermosa ,Toledo,Castilla La Mancha	 Navahermosa 	Toledo	Castilla La Mancha	-4.4722512	39.6355945
TO 503	 Mohedas de la Jara ,Toledo,Castilla La Mancha	 Mohedas de la Jara 	Toledo	Castilla La Mancha	-5.141903699999999	39.6040675
TO 504	 Cuerva ,Toledo,Castilla La Mancha	 Cuerva 	Toledo	Castilla La Mancha	-4.2115526	39.6646381
TO 505	 Sevilleja de la Jara ,Toledo,Castilla La Mancha	 Sevilleja de la Jara 	Toledo	Castilla La Mancha	-4.963013300000001	39.5738285
TO 507	 Los Navalucillos ,Toledo,Castilla La Mancha	 Los Navalucillos 	Toledo	Castilla La Mancha	-4.6424521	39.664984
TO 605	 Mazarambroz ,Toledo,Castilla La Mancha	 Mazarambroz 	Toledo	Castilla La Mancha	-4.0197425	39.694596
TO 606	 Quintanar de la Orden ,Toledo,Castilla La Mancha	 Quintanar de la Orden 	Toledo	Castilla La Mancha	-3.0400945	39.59411559999999
TO 607	 Mora ,Toledo,Castilla La Mancha	 Mora 	Toledo	Castilla La Mancha	-3.7232005	39.6954462
TO 608	 Villacañas ,Toledo,Castilla La Mancha	 Villacañas 	Toledo	Castilla La Mancha	-3.3373237	39.6247278
TO 609	 Los Yébenes ,Toledo,Castilla La Mancha	 Los Yébenes 	Toledo	Castilla La Mancha	-3.8693481	39.5811405
TO 610	 Camuñas,Toledo,Castilla La Mancha	 Camuñas	Toledo	Castilla La Mancha	-3.4561456	39.4287949
